id,broadcast_date,name,education,gender,age,stop_round, amount_won ,round,deal_or_no_deal, bank-offer ,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.002,12/19/2005,Jason,L,M,30,8," $189,000.00 ",6,ND," $162,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8," $189,000.00 ",7,ND," $240,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
US.002,12/20/2005,Jason,L,M,30,8," $189,000.00 ",8,D," $189,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
US.003,12/20/2005,Amy,L,F,40,7," $201,000.00 ",1,ND," $13,000.00 ",1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1
US.003,12/20/2005,Amy,L,F,40,7," $201,000.00 ",2,ND," $27,000.00 ",1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
US.003,12/20/2005,Amy,L,F,40,7," $201,000.00 ",3,ND," $48,000.00 ",0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7," $201,000.00 ",4,ND," $76,000.00 ",0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7," $201,000.00 ",5,ND," $124,000.00 ",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7," $201,000.00 ",6,ND," $121,000.00 ",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
US.003,12/21/2005,Amy,L,F,40,7," $201,000.00 ",7,D," $201,000.00 ",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
US.004,12/21/2005,Daryl,H,M,23,9," $99,000.00 ",1,ND," $11,000.00 ",0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
US.004,12/21/2005,Daryl,H,M,23,9," $99,000.00 ",2,ND," $19,000.00 ",0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9," $99,000.00 ",3,ND," $37,000.00 ",0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9," $99,000.00 ",4,ND," $32,000.00 ",0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9," $99,000.00 ",5,ND," $25,000.00 ",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9," $99,000.00 ",6,ND," $37,000.00 ",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9," $99,000.00 ",7,ND," $50,000.00 ",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9," $99,000.00 ",8,ND," $67,000.00 ",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.004,12/22/2005,Daryl,H,M,23,9," $99,000.00 ",9,D," $99,000.00 ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.005,12/22/2005,Traci,H,F,33,8," $267,000.00 ",1,ND," $9,000.00 ",0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
US.005,12/22/2005,Traci,H,F,33,8," $267,000.00 ",2,ND," $28,000.00 ",0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1
US.005,12/22/2005,Traci,H,F,33,8," $267,000.00 ",3,ND," $58,000.00 ",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
US.005,12/22/2005,Traci,H,F,33,8," $267,000.00 ",4,ND," $75,000.00 ",0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8," $267,000.00 ",5,ND," $113,000.00 ",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8," $267,000.00 ",6,ND," $199,000.00 ",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8," $267,000.00 ",7,ND," $275,000.00 ",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8," $267,000.00 ",8,D," $267,000.00 ",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
US.006,12/22/2005,Venus,H,F,23,9," $23,000.00 ",1,ND," $9,000.00 ",0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
US.006,12/22/2005,Venus,H,F,23,9," $23,000.00 ",2,ND," $19,000.00 ",0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
US.006,12/22/2005,Venus,H,F,23,9," $23,000.00 ",3,ND," $12,000.00 ",0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9," $23,000.00 ",4,ND," $15,000.00 ",0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9," $23,000.00 ",5,ND," $19,000.00 ",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9," $23,000.00 ",6,ND," $23,000.00 ",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9," $23,000.00 ",7,ND," $28,000.00 ",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9," $23,000.00 ",8,ND," $35,000.00 ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
US.006,12/23/2005,Venus,H,F,23,9," $23,000.00 ",9,D," $23,000.00 ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10," $75,000.00 ",1,ND," $4,000.00 ",1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
US.007,12/23/2005,Janette,H,F,34,10," $75,000.00 ",2,ND," $13,000.00 ",1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
US.007,12/23/2005,Janette,H,F,34,10," $75,000.00 ",3,ND," $9,000.00 ",0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10," $75,000.00 ",4,ND," $18,000.00 ",0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10," $75,000.00 ",5,ND," $26,000.00 ",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10," $75,000.00 ",6,ND," $22,000.00 ",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10," $75,000.00 ",7,ND," $40,000.00 ",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10," $75,000.00 ",8,ND," $55,000.00 ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US.007,2/27/2006,Janette,H,F,34,10," $75,000.00 ",9,ND," $85,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US.008,2/27/2006,Peter,H,M,30,8," $359,000.00 ",1,ND," $17,000.00 ",0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
US.008,2/27/2006,Peter,H,M,30,8," $359,000.00 ",2,ND," $22,000.00 ",0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8," $359,000.00 ",3,ND," $35,000.00 ",0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8," $359,000.00 ",4,ND," $68,000.00 ",0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8," $359,000.00 ",5,ND," $125,000.00 ",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8," $359,000.00 ",6,ND," $199,000.00 ",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8," $359,000.00 ",7,ND," $279,000.00 ",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8," $359,000.00 ",8,D," $359,000.00 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US.009,2/27/2006,Cheryl,H,F,40,10, $5.00 ,1,ND," $10,000.00 ",1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
US.009,2/27/2006,Cheryl,H,F,40,10, $5.00 ,2,ND," $31,000.00 ",1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1
US.009,2/27/2006,Cheryl,H,F,40,10, $5.00 ,3,ND," $48,000.00 ",0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1
US.009,2/27/2006,Cheryl,H,F,40,10, $5.00 ,4,ND," $39,000.00 ",0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
US.009,2/27/2006,Cheryl,H,F,40,10, $5.00 ,5,ND," $66,000.00 ",0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
US.009,2/27/2006,Cheryl,H,F,40,10, $5.00 ,6,ND," $97,000.00 ",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
US.009,2/27/2006,Cheryl,H,F,40,10, $5.00 ,7,ND," $172,000.00 ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
US.009,2/27/2006,Cheryl,H,F,40,10, $5.00 ,8,ND," $80,000.00 ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.009,7/21/3854,Cheryl,H,F,40,10, $5.00 ,9,ND, $2.00 ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",1,ND," $25,000.00 ",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",2,ND," $15,000.00 ",0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",3,ND," $21,000.00 ",0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",4,ND," $13,000.00 ",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",5,ND," $30,000.00 ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",6,ND," $16,000.00 ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",7,ND," $12,000.00 ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",8,ND," $24,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10," $25,000.00 ",9,ND," $38,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
US.011,7/21/3854,Kim,L,F,43,7," $50,000.00 ",1,ND," $21,000.00 ",1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
US.011,7/21/3854,Kim,L,F,43,7," $50,000.00 ",2,ND," $17,000.00 ",1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
US.011,7/21/3854,Kim,L,F,43,7," $50,000.00 ",3,ND," $33,000.00 ",1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0
US.011,7/21/3854,Kim,L,F,43,7," $50,000.00 ",4,ND," $56,000.00 ",1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
US.011,7/21/3854,Kim,L,F,43,7," $50,000.00 ",5,ND," $82,000.00 ",0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
US.011,7/21/3854,Kim,L,F,43,7," $50,000.00 ",6,ND," $37,000.00 ",0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
US.011,12/3/4456,Kim,L,F,43,7," $50,000.00 ",7,D," $50,000.00 ",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
US.012,12/3/4456,Eric,H,M,33,8," $19,000.00 ",1,ND," $19,000.00 ",1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
US.012,12/3/4456,Eric,H,M,33,8," $19,000.00 ",2,ND," $35,000.00 ",1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
US.012,12/3/4456,Eric,H,M,33,8," $19,000.00 ",3,ND," $126,000.00 ",1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1
US.012,12/3/4456,Eric,H,M,33,8," $19,000.00 ",4,ND," $98,000.00 ",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0
US.012,12/3/4456,Eric,H,M,33,8," $19,000.00 ",5,ND," $60,000.00 ",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
US.012,12/3/4456,Eric,H,M,33,8," $19,000.00 ",6,ND," $48,000.00 ",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
US.012,12/3/4456,Eric,H,M,33,8," $19,000.00 ",7,ND," $14,000.00 ",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
US.012,3/13/2006,Eric,H,M,33,8," $19,000.00 ",8,D," $19,000.00 ",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
US.013,3/13/2006,Brian,H,M,53,8," $202,000.00 ",1,ND," $15,000.00 ",1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
US.013,3/13/2006,Brian,H,M,53,8," $202,000.00 ",2,ND," $37,000.00 ",0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
US.013,3/13/2006,Brian,H,M,53,8," $202,000.00 ",3,ND," $66,000.00 ",0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1
US.013,3/13/2006,Brian,H,M,53,8," $202,000.00 ",4,ND," $110,000.00 ",0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
US.013,3/13/2006,Brian,H,M,53,8," $202,000.00 ",5,ND," $198,000.00 ",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
US.013,3/13/2006,Brian,H,M,53,8," $202,000.00 ",6,ND," $85,000.00 ",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.013,3/13/2006,Brian,H,M,53,8," $202,000.00 ",7,ND," $139,000.00 ",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.013,3/13/2006,Brian,H,M,53,8," $202,000.00 ",8,D," $202,000.00 ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.014,3/13/2006,Cathy,L,F,52,10," $5,000.00 ",1,ND," $22,000.00 ",1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
US.014,3/13/2006,Cathy,L,F,52,10," $5,000.00 ",2,ND," $71,000.00 ",1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
US.014,3/13/2006,Cathy,L,F,52,10," $5,000.00 ",3,ND," $187,000.00 ",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1
US.014,3/13/2006,Cathy,L,F,52,10," $5,000.00 ",4,ND," $107,000.00 ",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
US.014,3/13/2006,Cathy,L,F,52,10," $5,000.00 ",5,ND," $95,000.00 ",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
US.014,3/13/2006,Cathy,L,F,52,10," $5,000.00 ",6,ND," $123,000.00 ",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
US.014,3/13/2006,Cathy,L,F,52,10," $5,000.00 ",7,ND," $19,000.00 ",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
US.014,3/13/2006,Cathy,L,F,52,10," $5,000.00 ",8,ND," $2,000.00 ",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
US.014,3/17/2006,Cathy,L,F,52,10," $5,000.00 ",9,ND," $2,800.00 ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
US.015,3/17/2006,Horsten,L,M,34,7," $221,000.00 ",1,ND," $13,000.00 ",1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0
US.015,3/17/2006,Horsten,L,M,34,7," $221,000.00 ",2,ND," $37,000.00 ",1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
US.015,3/17/2006,Horsten,L,M,34,7," $221,000.00 ",3,ND," $52,000.00 ",0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
US.015,3/17/2006,Horsten,L,M,34,7," $221,000.00 ",4,ND," $88,000.00 ",0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
US.015,3/17/2006,Horsten,L,M,34,7," $221,000.00 ",5,ND," $109,000.00 ",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
US.015,3/17/2006,Horsten,L,M,34,7," $221,000.00 ",6,ND," $164,000.00 ",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
US.015,3/20/2006,Horsten,L,M,34,7," $221,000.00 ",7,D," $221,000.00 ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
US.016,3/20/2006,Brett,L,M,47,7," $109,000.00 ",1,ND," $26,000.00 ",1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
US.016,3/20/2006,Brett,L,M,47,7," $109,000.00 ",2,ND," $48,000.00 ",1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1
US.016,3/20/2006,Brett,L,M,47,7," $109,000.00 ",3,ND," $39,000.00 ",1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1
US.016,3/20/2006,Brett,L,M,47,7," $109,000.00 ",4,ND," $90,000.00 ",1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1
US.016,3/20/2006,Brett,L,M,47,7," $109,000.00 ",5,ND," $179,000.00 ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
US.016,3/20/2006,Brett,L,M,47,7," $109,000.00 ",6,ND," $199,000.00 ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
US.016,3/22/2006,Brett,L,M,47,7," $109,000.00 ",7,D," $109,000.00 ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,1,ND," $9,000.00 ",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,2,ND," $7,000.00 ",0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,3,ND," $16,000.00 ",0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,4,ND, $250.00 ,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,5,ND, $300.00 ,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,6,ND, $350.00 ,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,7,ND, $400.00 ,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,8,ND, $450.00 ,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
