id,broadcast_date,name,education,gender,age,stop_round, amount_won ,round,deal_or_no_deal, bank-offer ,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.002,12/19/2005,Jason,L,M,30,8,189000.00,7,ND,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
US.002,12/20/2005,Jason,L,M,30,8,189000.00,8,D,189000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
US.003,12/20/2005,Amy,L,F,40,7,201000.00,1,ND,13000.00,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1
US.003,12/20/2005,Amy,L,F,40,7,201000.00,2,ND,27000.00,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
US.003,12/20/2005,Amy,L,F,40,7,201000.00,3,ND,48000.00,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7,201000.00,4,ND,76000.00,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7,201000.00,5,ND,124000.00,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7,201000.00,6,ND,121000.00,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
US.003,12/21/2005,Amy,L,F,40,7,201000.00,7,D,201000.00,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
US.004,12/21/2005,Daryl,H,M,23,9,99000.00,1,ND,11000.00,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
US.004,12/21/2005,Daryl,H,M,23,9,99000.00,2,ND,19000.00,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9,99000.00,3,ND,37000.00,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9,99000.00,4,ND,32000.00,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9,99000.00,5,ND,25000.00,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9,99000.00,6,ND,37000.00,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9,99000.00,7,ND,50000.00,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9,99000.00,8,ND,67000.00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.004,12/22/2005,Daryl,H,M,23,9,99000.00,9,D,99000.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.005,12/22/2005,Traci,H,F,33,8,267000.00,1,ND,9000.00,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
US.005,12/22/2005,Traci,H,F,33,8,267000.00,2,ND,28000.00,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1
US.005,12/22/2005,Traci,H,F,33,8,267000.00,3,ND,58000.00,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
US.005,12/22/2005,Traci,H,F,33,8,267000.00,4,ND,75000.00,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8,267000.00,5,ND,113000.00,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8,267000.00,6,ND,199000.00,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8,267000.00,7,ND,275000.00,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8,267000.00,8,D,267000.00,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
US.006,12/22/2005,Venus,H,F,23,9,23000.00,1,ND,9000.00,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
US.006,12/22/2005,Venus,H,F,23,9,23000.00,2,ND,19000.00,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
US.006,12/22/2005,Venus,H,F,23,9,23000.00,3,ND,12000.00,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9,23000.00,4,ND,15000.00,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9,23000.00,5,ND,19000.00,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9,23000.00,6,ND,23000.00,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9,23000.00,7,ND,28000.00,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
US.006,12/22/2005,Venus,H,F,23,9,23000.00,8,ND,35000.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
US.006,12/23/2005,Venus,H,F,23,9,23000.00,9,D,23000.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10,75000.00,1,ND,4000.00,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
US.007,12/23/2005,Janette,H,F,34,10,75000.00,2,ND,13000.00,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
US.007,12/23/2005,Janette,H,F,34,10,75000.00,3,ND,9000.00,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10,75000.00,4,ND,18000.00,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10,75000.00,5,ND,26000.00,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10,75000.00,6,ND,22000.00,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10,75000.00,7,ND,40000.00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US.007,12/23/2005,Janette,H,F,34,10,75000.00,8,ND,55000.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US.007,2/27/2006,Janette,H,F,34,10,75000.00,9,ND,85000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US.008,2/27/2006,Peter,H,M,30,8,359000.00,1,ND,17000.00,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
US.008,2/27/2006,Peter,H,M,30,8,359000.00,2,ND,22000.00,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8,359000.00,3,ND,35000.00,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8,359000.00,4,ND,68000.00,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8,359000.00,5,ND,125000.00,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8,359000.00,6,ND,199000.00,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8,359000.00,7,ND,279000.00,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US.008,2/27/2006,Peter,H,M,30,8,359000.00,8,D,359000.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US.009,2/27/2006,Cheryl,H,F,40,10,5.00,1,ND,10000.00,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
US.009,2/27/2006,Cheryl,H,F,40,10,5.00,2,ND,31000.00,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1
US.009,2/27/2006,Cheryl,H,F,40,10,5.00,3,ND,48000.00,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1
US.009,2/27/2006,Cheryl,H,F,40,10,5.00,4,ND,39000.00,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
US.009,2/27/2006,Cheryl,H,F,40,10,5.00,5,ND,66000.00,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
US.009,2/27/2006,Cheryl,H,F,40,10,5.00,6,ND,97000.00,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
US.009,2/27/2006,Cheryl,H,F,40,10,5.00,7,ND,172000.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
US.009,2/27/2006,Cheryl,H,F,40,10,5.00,8,ND,80000.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.009,7/21/3854,Cheryl,H,F,40,10,5.00,9,ND,2.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,1,ND,25000.00,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,2,ND,15000.00,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,3,ND,21000.00,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,4,ND,13000.00,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,5,ND,30000.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,6,ND,16000.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,7,ND,12000.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,8,ND,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
US.010,7/21/3854,"Patrick (""Monty"")",H,M,42,10,25000.00,9,ND,38000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
US.011,7/21/3854,Kim,L,F,43,7,50000.00,1,ND,21000.00,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
US.011,7/21/3854,Kim,L,F,43,7,50000.00,2,ND,17000.00,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
US.011,7/21/3854,Kim,L,F,43,7,50000.00,3,ND,33000.00,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0
US.011,7/21/3854,Kim,L,F,43,7,50000.00,4,ND,56000.00,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
US.011,7/21/3854,Kim,L,F,43,7,50000.00,5,ND,82000.00,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
US.011,7/21/3854,Kim,L,F,43,7,50000.00,6,ND,37000.00,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
US.011,12/3/4456,Kim,L,F,43,7,50000.00,7,D,50000.00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
US.012,12/3/4456,Eric,H,M,33,8,19000.00,1,ND,19000.00,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
US.012,12/3/4456,Eric,H,M,33,8,19000.00,2,ND,35000.00,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
US.012,12/3/4456,Eric,H,M,33,8,19000.00,3,ND,126000.00,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1
US.012,12/3/4456,Eric,H,M,33,8,19000.00,4,ND,98000.00,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0
US.012,12/3/4456,Eric,H,M,33,8,19000.00,5,ND,60000.00,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
US.012,12/3/4456,Eric,H,M,33,8,19000.00,6,ND,48000.00,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
US.012,12/3/4456,Eric,H,M,33,8,19000.00,7,ND,14000.00,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
US.012,3/13/2006,Eric,H,M,33,8,19000.00,8,D,19000.00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
US.013,3/13/2006,Brian,H,M,53,8,202000.00,1,ND,15000.00,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
US.013,3/13/2006,Brian,H,M,53,8,202000.00,2,ND,37000.00,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
US.013,3/13/2006,Brian,H,M,53,8,202000.00,3,ND,66000.00,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1
US.013,3/13/2006,Brian,H,M,53,8,202000.00,4,ND,110000.00,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
US.013,3/13/2006,Brian,H,M,53,8,202000.00,5,ND,198000.00,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
US.013,3/13/2006,Brian,H,M,53,8,202000.00,6,ND,85000.00,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.013,3/13/2006,Brian,H,M,53,8,202000.00,7,ND,139000.00,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.013,3/13/2006,Brian,H,M,53,8,202000.00,8,D,202000.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.014,3/13/2006,Cathy,L,F,52,10,5000.00,1,ND,22000.00,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
US.014,3/13/2006,Cathy,L,F,52,10,5000.00,2,ND,71000.00,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
US.014,3/13/2006,Cathy,L,F,52,10,5000.00,3,ND,187000.00,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1
US.014,3/13/2006,Cathy,L,F,52,10,5000.00,4,ND,107000.00,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
US.014,3/13/2006,Cathy,L,F,52,10,5000.00,5,ND,95000.00,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
US.014,3/13/2006,Cathy,L,F,52,10,5000.00,6,ND,123000.00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
US.014,3/13/2006,Cathy,L,F,52,10,5000.00,7,ND,19000.00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
US.014,3/13/2006,Cathy,L,F,52,10,5000.00,8,ND,2000.00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
US.014,3/17/2006,Cathy,L,F,52,10,5000.00,9,ND,2800.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
US.015,3/17/2006,Horsten,L,M,34,7,221000.00,1,ND,13000.00,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0
US.015,3/17/2006,Horsten,L,M,34,7,221000.00,2,ND,37000.00,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
US.015,3/17/2006,Horsten,L,M,34,7,221000.00,3,ND,52000.00,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
US.015,3/17/2006,Horsten,L,M,34,7,221000.00,4,ND,88000.00,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
US.015,3/17/2006,Horsten,L,M,34,7,221000.00,5,ND,109000.00,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
US.015,3/17/2006,Horsten,L,M,34,7,221000.00,6,ND,164000.00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
US.015,3/20/2006,Horsten,L,M,34,7,221000.00,7,D,221000.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
US.016,3/20/2006,Brett,L,M,47,7,109000.00,1,ND,26000.00,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
US.016,3/20/2006,Brett,L,M,47,7,109000.00,2,ND,48000.00,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1
US.016,3/20/2006,Brett,L,M,47,7,109000.00,3,ND,39000.00,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1
US.016,3/20/2006,Brett,L,M,47,7,109000.00,4,ND,90000.00,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1
US.016,3/20/2006,Brett,L,M,47,7,109000.00,5,ND,179000.00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
US.016,3/20/2006,Brett,L,M,47,7,109000.00,6,ND,199000.00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
US.016,3/22/2006,Brett,L,M,47,7,109000.00,7,D,109000.00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
US.017,3/22/2006,Janie,L,F,30,10,750.00,1,ND,9000.00,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
US.017,3/22/2006,Janie,L,F,30,10,750.00,2,ND,7000.00,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
US.017,3/22/2006,Janie,L,F,30,10,750.00,3,ND,16000.00,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
US.017,3/22/2006,Janie,L,F,30,10,750.00,4,ND,250.00,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10,750.00,5,ND,300.00,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10,750.00,6,ND,350.00,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10,750.00,7,ND,400.00,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10,750.00,8,ND,450.00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.017,3/22/2006,Janie,L,F,30,10,750.00,9,ND,650.00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.018,3/22/2006,Brett,L,M,34,9,8.00,1,ND,19000.00,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
US.018,3/22/2006,Brett,L,M,34,9,8.00,2,ND,28000.00,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0
US.018,3/22/2006,Brett,L,M,34,9,8.00,3,ND,34000.00,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
US.018,3/22/2006,Brett,L,M,34,9,8.00,4,ND,55000.00,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
US.018,3/22/2006,Brett,L,M,34,9,8.00,5,ND,34000.00,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
US.018,3/22/2006,Brett,L,M,34,9,8.00,6,ND,52000.00,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.018,3/22/2006,Brett,L,M,34,9,8.00,7,ND,76000.00,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.018,3/22/2006,Brett,L,M,34,9,8.00,8,ND,50.00,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.018,3/24/2006,Brett,L,M,34,9,8.00,9,D,8.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9,50.00,1,ND,26000.00,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
US.019,3/24/2006,Lisa,H,F,34,9,50.00,2,ND,19000.00,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1
